"name","dept","area","count","adjustedcount","year"
Minghao Zhao 0002,Zhejiang University,tcss,1.0,0.2,2021
Mingjie Ling,Zhejiang Sci-Tech University,tcss,1.0,0.25,2020
Mingliang Xu,Zhengzhou University,tcss,1.0,0.16667,2019
Mingliang Xu,Zhengzhou University,tcss,1.0,0.2,2020
Mingming Chen,Tsinghua University,tcss,1.0,0.33333,2014
Mingming Zhou,Zhejiang University,tcss,1.0,0.14286,2018
Minh Hoang Trinh,Hanoi University of Science and Technology,tcss,1.0,0.16667,2020
Miranda J. Lubbers,Autonomous University of Barcelona,socnet,1.0,1.0,2003
Miranda J. Lubbers,Autonomous University of Barcelona,socnet,1.0,0.5,2007
Miranda J. Lubbers,Autonomous University of Barcelona,socnet,1.0,0.16667,2010
Miranda J. Lubbers,Autonomous University of Barcelona,socnet,1.0,0.33333,2018
Miranda Jessica Lubbers,Autonomous University of Barcelona,socnet,1.0,0.2,2018
Miranda Jessica Lubbers,Autonomous University of Barcelona,socnet,1.0,0.33333,2019
Mirjam Kretzschmar,University of Bielefeld,socnet,1.0,0.5,2008
Miruna Petrescu-Prahova,University of Washington,socnet,1.0,0.33333,2014
Mizanur Rahman,Florida International University,tcss,1.0,0.33333,2017
Mo M. Jamshidi,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Mo-Han Hsieh,Massachusetts Institute of Technology,socnet,1.0,0.5,2008
Mo-Han Hsieh,Massachusetts Institute of Technology,socnet,1.0,0.5,2010
Mohamad Jaber 0001,American University of Beirut,tcss,1.0,0.2,2019
Mohamed E. Abd Elaziz,Zagazig University,tcss,1.0,0.25,2020
Mohamed Y. Tazkarji,Louisiana Tech University,tcss,1.0,0.5,2020
Mohammad Al-Ramahi,Texas A&M University,tsc,1.0,0.5,2020
Mohammad Ali Manouchehri,Shiraz University,tcss,1.0,0.33333,2021
Mohammad Ehsan Basiri,Shahrekord University,tcss,1.0,0.14286,2020
Mohammad Hossein Fazel Zarandi,Amirkabir University of Technology (Polytechnic of Tehran),socnet,1.0,0.33333,2015
Mohammad Javad Yazdanpanah,University of Tehran,tcss,1.0,0.25,2021
Mohammad Mehedi Hassan,King Saud University,tcss,1.0,0.125,2015
Mohammad Mehedi Hassan,King Saud University,tcss,1.0,0.14286,2016
Mohammad Reza Nosouhi,University of Technology Sydney,tcss,1.0,0.2,2020
Mohammad Sadegh Helfroush,Shiraz University,tcss,1.0,0.33333,2021
Mohammad Taghi Hajiaghayi,University of Maryland - College Park,tcss,1.0,0.14286,2020
MohammadAmin Fazli,Sharif University of Technology,tcss,1.0,0.33333,2018
MohammadAmin Fazli,Sharif University of Technology,tcss,1.0,0.25,2019
Mohammed Ben Said Al-Ghamdi,King Abdul Aziz University,socnet,1.0,0.25,2016
Mohsen Guizani,Qatar University,tcss,1.0,0.2,2020
Mohsen Guizani,Qatar University,tcss,1.0,0.16667,2021
Molly E. Brown,University of Maryland - College Park,socnet,1.0,0.16667,2016
Moloud Abdar,University of Quebec in Montreal,tcss,1.0,0.14286,2020
Mona Assarandarban,University of Cincinnati,tcss,1.0,0.14286,2018
Mona Assarandarban,University of Cincinnati,tcss,1.0,0.14286,2019
Monica Bianchi,Università Cattolica del Sacro Cuore,socnet,1.0,0.25,2019
Monica C. Higgins,Harvard University,socnet,1.0,0.5,2006
Monica Ihli,University of Tennessee,socnet,1.0,0.16667,2016
Monica Tatiana Perdomo,University of Ibagué,tcss,1.0,0.125,2021
Moo Young Choi,Seoul National University,socnet,1.0,0.25,2006
Moojan Ghafurian,University of Waterloo,tcss,1.0,0.33333,2019
Moumita Basu,University of Engineering and Management,tcss,1.0,0.2,2019
Mounir Frikha,University of Carthage,tcss,1.0,0.25,2020
Muddesar Iqbal,London South Bank University,tcss,1.0,0.16667,2020
Muhammad Azfar Nisar,Lahore University of Management and Sciences,socnet,1.0,0.33333,2020
Muhammad Imran 0002,Qatar Computing Research Institute,tcss,1.0,0.2,2019
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences,tcss,1.0,0.125,2021
Mulye Grima,Hawassa University,socnet,1.0,0.33333,2015
Munindar P. Singh,North Carolina State University,tcss,1.0,0.25,2017
Munindar P. Singh,North Carolina State University,tcss,1.0,0.33333,2021
Murray Aitkin,University of Melbourne,socnet,1.0,0.33333,2014
My T. Thai,University of Florida,tcss,1.0,0.2,2018
Mykola Hayvanovych,Johns Hopkins University,tcss,1.0,0.14286,2017
N. Lancki,University of Chicago,socnet,1.0,0.33333,2017
Nadine Tamburrini,Royal Holloway University of London,socnet,1.0,0.25,2015
Nahomi Ichino,University of Michigan,socnet,1.0,0.16667,2018
Naimisha Kolli,Indian Institute of Science,tcss,1.0,0.5,2019
Naiqi Wu,Guangdong University of Technology,tcss,1.0,0.16667,2021
Nan Niu,University of Cincinnati,tcss,1.0,0.14286,2018
Nan Niu,University of Cincinnati,tcss,1.0,0.14286,2019
Nan-Ning Zheng 0001,Xi'an Jiaotong University,tcss,1.0,0.2,2019
Nancy E. Avis,Wake Forest School of Medicine,tcss,1.0,0.2,2016
Nancy P. Barnett,Brown University,socnet,1.0,0.25,2018
Naoki Masuda,RIKEN Brain Science Institute,socnet,1.0,0.5,2006
Naomi Braine,National Development and Research Institute,socnet,1.0,0.16667,2008
Nargess Tahmasbi,Pennsylvania State University,tsc,1.0,0.5,2018
Natalia Zotova,Ohio State University,socnet,1.0,0.25,2018
Natalie C. Cotton-Nessler,Bentley University,socnet,1.0,0.33333,2015
Natalie Indlekofer,University of Konstanz,socnet,1.0,0.33333,2012
Nathalie Del Vecchio,University Paris 2,socnet,1.0,0.33333,2008
Nathan Henderson,Brandon University,tcss,1.0,0.25,2021
Nava Pliskin,Ben Gurion University of the Negev,socnet,1.0,0.33333,2019
Naveen Saini,Indian Institute of Technology Patna,tcss,1.0,0.33333,2019
Navneet Goyal,BITS Pilani,tcss,1.0,0.16667,2020
Neal Reeves,University of Southampton,tsc,1.0,0.2,2018
Negar Foroutan Eghlidi,Shiraz University,tcss,1.0,0.5,2017
Neha Gondal,Boston University,socnet,1.0,1.0,2011
Neha Gondal,Boston University,socnet,1.0,0.5,2013
Neha Gondal,Boston University,socnet,1.0,1.0,2018
Neha P. Shah,Rutgers University,socnet,1.0,0.33333,2018
Nei Kato,Tohoku University,tcss,1.0,0.16667,2015
Neil McRoberts,University of California - Davis,socnet,1.0,0.2,2018
Neil Y. Yen,University of Aizu,tcss,2.0,0.30952,2020
Nemi Chandra Rathore,IIT Patna,tcss,1.0,0.5,2021
Neng Fan,University of Arizona,socnet,1.0,0.33333,2016
Ngot Bui,Pennsylvania State University,tcss,1.0,0.33333,2016
Nial Friel,University College Dublin,socnet,1.0,0.5,2011
Nial Friel,University College Dublin,socnet,1.0,0.5,2013
Nial Friel,University College Dublin,socnet,1.0,0.25,2016
Nial Friel,University College Dublin,socnet,1.0,0.33333,2017
Nianxia Cao,Syracuse University,tcss,1.0,0.25,2019
Nicholas A. Ballester,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,tcss,1.0,0.2,2014
Nicholas A. Christakis,Yale Institute for Network Science,socnet,1.0,0.33333,2017
Nicholas A. Christakis,Yale Institute for Network Science,socnet,1.0,0.16667,2021
Nicholas Charron,University of Gothenburg,socnet,1.0,1.0,2013
Nicholas Christakis,Harvard University,socnet,1.0,0.2,2008
Nicholas Harrigan,Singapore Management University,socnet,1.0,0.33333,2012
Nicholas Harrigan,Singapore Management University,socnet,1.0,0.5,2015
Nicholas Harrigan,Singapore Management University,socnet,1.0,0.5,2017
Nicholas M. Harrigan,Macquarie University,socnet,1.0,0.33333,2020
Nicholas N. Nagle,University of Tennessee,socnet,1.0,0.25,2012
Nicholas N. Nagle,University of Tennessee,socnet,1.0,0.2,2013
Nicholas N. Nagle,University of Tennessee,socnet,1.0,0.2,2017
Nicholas V. Findler,Arizona State University,socnet,1.0,0.5,1999
Nicholas Weller,University of Southern California,socnet,1.0,0.33333,2014
Nicholaus J. Gati,Huazhong University of Science and Technology,tcss,1.0,0.2,2021
Nicholson T. Collier,Argonne National Laboratory,tcss,1.0,0.2,2018
Nick Crossley,University of Manchester,socnet,1.0,0.25,2012
Nick Rogers,Stony Brook University,jsc,1.0,0.5,2021
Nicola J. Ferrier,Argonne National Laboratory,jsc,1.0,0.14286,2020
Nicola Mirc,CNRS,socnet,1.0,0.5,2020
Nicolas Tsapatsoulis,Cyprus University of Technology,tcss,1.0,0.25,2018
Nicolas Tsapatsoulis,Cyprus University of Technology,tcss,1.0,0.5,2019
Nicole B. Ellison,University of Michigan,socnet,1.0,0.2,2014
Nicole Bohme Carnegie,York University,socnet,1.0,0.5,2011
Nikhil Cheke,IIT Patna,tcss,1.0,0.25,2020
Nikita Basov,St. Petersburg State University,socnet,1.0,1.0,2018
Nikki van Gerwen,Utrecht University,socnet,1.0,0.5,2018
Niklas Ravaja,University of Helsinki,tsc,1.0,0.16667,2021
Nikos E. Mastorakis,Technical University of Sofia,tcss,1.0,0.25,2018
Nikos Tziritas,Chinese Academy of Sciences,tcss,1.0,0.25,2015
Niloy Ganguly,IIT Kharagpur,tcss,2.0,0.5,2018
Niloy Ganguly,IIT Kharagpur,tcss,4.0,0.9,2019
Niloy Ganguly,IIT Kharagpur,tcss,1.0,0.125,2020
Ning Cai 0002,Postal Scientific Research and Planning Academy,tcss,1.0,0.33333,2019
Ning Wang 0013,University of Oxford,socnet,1.0,0.2,2014
Ning Wang 0013,University of Oxford,socnet,1.0,0.5,2016
Nirmalya Chowdhury,Jadavpur University,tcss,1.0,0.25,2019
Nirmalya Chowdhury,Jadavpur University,tcss,1.0,0.25,2020
Nisheeth Joshi,Banasthali Vidyapith,tcss,1.0,0.5,2021
Nitesh V. Chawla,University of Notre Dame,socnet,1.0,0.25,2011
Noah E. Friedkin,University of California - Santa Barbara,socnet,2.0,1.5,2001
Noah E. Friedkin,University of California - Santa Barbara,socnet,2.0,1.0,2002
Noah E. Friedkin,University of California - Santa Barbara,socnet,1.0,1.0,2009
Noah E. Friedkin,University of California - Santa Barbara,socnet,1.0,1.0,2011
Noah E. Friedkin,University of California - Santa Barbara,socnet,1.0,0.5,2014
Noah E. Friedkin,University of California - Santa Barbara,socnet,1.0,0.33333,2021
Noel Sardana,University of Waterloo,tcss,1.0,0.25,2018
Noha Alduaiji,Majmaah University,tcss,1.0,0.33333,2018
Noli Brazil,University of Southern California,socnet,1.0,0.33333,2017
Nora F. Almosaed,King Abdul Aziz University,socnet,1.0,0.25,2016
Norbert Vanbeselaere,KU Leuven,socnet,1.0,0.14286,2015
Norbou Buchler,U.S. Army Research Laboratory,socnet,1.0,0.25,2021
Norbou Buchler,U.S. Army Research Laboratory,tcss,1.0,0.25,2017
Norio Konno,Yokohama National University,socnet,1.0,0.5,2006
Norman Braun,University of Munich,socnet,1.0,0.5,2006
Norman Conti,Duquesne University,socnet,1.0,0.5,2010
Norman Conti,Duquesne University,socnet,1.0,0.5,2012
Norman Conti,Duquesne University,socnet,1.0,0.5,2017
Norman P. Hummon,University of Pittsburgh,socnet,1.0,1.0,2000
Norman P. Hummon,University of Pittsburgh,socnet,1.0,0.5,2003
Noseong Park,University of Maryland - College Park,tcss,1.0,0.25,2015
Noshir S. Contractor,Northwestern University,socnet,1.0,0.2,2012
Noshir S. Contractor,Northwestern University,socnet,1.0,0.33333,2013
Noshir S. Contractor,Northwestern University,socnet,2.0,0.33333,2021
Nuria Oliver,Telefónica Research,tcss,1.0,0.16667,2014
Nuttirudee Charoenruk,Chulalongkorn University,tcss,1.0,0.2,2019
Nyi Nyi Htwe,Hiroshima University,socnet,1.0,0.33333,2020
Nynke van Miltenburg,Utrecht University,socnet,1.0,0.33333,2012
Nyothiri Aung,University of Science and Technology Beijing,tcss,1.0,0.33333,2019
Nyothiri Aung,University of Science and Technology Beijing,tcss,1.0,0.2,2021
Obaid Ali Al-Modaf,King Abdul Aziz University,socnet,1.0,0.25,2016
Odalia Wong,Hong Kong Baptist University,socnet,1.0,0.5,2002
Ofer Arazy,University of Haifa,tsc,2.0,0.45,2020
Ofer Engel,London School of Economics and Political Science,socnet,1.0,0.2,2016
Oishik Chatterjee,Jadavpur University,tcss,1.0,0.33333,2016
Olaf Flak,University of Silesia,tcss,1.0,0.33333,2018
Olaf N. Rank,University of Freiburg,socnet,1.0,0.5,2016
Olaf N. Rank,University of Freiburg,socnet,1.0,0.33333,2019
Olaf N. Rank,University of Freiburg,socnet,1.0,0.33333,2020
Olga Kornienko,Arizona State University,socnet,1.0,0.25,2018
Olivier Toubia,Columbia University,socnet,1.0,0.5,2009
Oluwaseyi Feyisetan,University of Southampton,tsc,1.0,0.5,2019
Omar Lizardo,University of Notre Dame,socnet,1.0,0.25,2011
Omar Mehio,American University of Beirut,tcss,1.0,0.2,2019
Oren Lederman,Massachusetts Institute of Technology,tcss,1.0,0.16667,2014
Osei Appiah,Ohio State University,socnet,1.0,0.33333,2018
Osmo Mattila,University of Eastern Finland,tsc,1.0,0.2,2021
Ove Frank,Stockholm University,socnet,1.0,1.0,2001
Ove Frank,Stockholm University,socnet,1.0,1.0,2002
P. J. Lamberson,University of California - Los Angeles,jsc,1.0,0.33333,2021
P. M. Krafft,University of Oxford,tsc,1.0,0.33333,2020
P. Robert Duimering,University of Waterloo,socnet,1.0,0.33333,2008
Paige Phillips,University of Guelph,tcss,1.0,0.2,2021
Palakorn Achananuparp,Singapore Management University,socnet,1.0,0.33333,2012
Palash Goyal,University of Southern California,tcss,1.0,0.25,2018
Pamela A. Popielarz,University of Illinois at Chicago,socnet,1.0,0.5,2018
Pamela Bilo Thomas,University of Notre Dame,tcss,1.0,0.25,2021
Pamela Emanuelson,Dakota State University,socnet,1.0,0.5,2009
Pamela Emanuelson,Dakota State University,socnet,1.0,0.33333,2012
Pamela J. Wisniewski,University of Central Florida,tsc,1.0,0.25,2020
Pamela J. Wisniewski,University of Central Florida,tsc,1.0,0.11111,2021
Pan Hui 0001,University of Helsinki,jsc,1.0,0.14286,2021
Pan Hui 0001,University of Helsinki,tcss,1.0,0.2,2020
Pan Li 0001,Case Western Reserve University,tcss,1.0,0.16667,2020
Paola Tubaro,University of Greenwich,socnet,1.0,0.25,2012
Paola Velardi,Sapienza University of Rome,socnet,1.0,0.16667,2020
Paola Zappa,University of Lugano,socnet,1.0,0.5,2016
Paolo Bolzern,Politecnico di Milano,tcss,1.0,0.33333,2020
Paolo Campana,University of Cambridge,socnet,1.0,0.33333,2020
Paolo Parigi,Stanford University,socnet,1.0,0.5,2014
Paolo Parigi,Stanford University,socnet,1.0,0.5,2015
Partha Pratim Roy 0001,IIT Roorkee,tcss,1.0,0.33333,2020
Pascal Sciarini,University of Geneva,socnet,1.0,0.5,2015
Pascal Sciarini,University of Geneva,socnet,1.0,0.25,2019
Patricia B. Cerrito,University of Louisville,socnet,1.0,0.33333,2003
Patricia Garcia,University of Michigan,tsc,1.0,0.5,2020
Patrick Benavidez,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Patrick Doreian,University of Ljubljana,socnet,1.0,1.0,2002
Patrick Doreian,University of Ljubljana,socnet,1.0,0.5,2003
Patrick Doreian,University of Ljubljana,socnet,2.0,0.66667,2004
Patrick Doreian,University of Ljubljana,socnet,2.0,2.0,2006
Patrick Doreian,University of Ljubljana,socnet,2.0,2.0,2008
Patrick Doreian,University of Ljubljana,socnet,1.0,0.5,2009
Patrick Doreian,University of Ljubljana,socnet,2.0,1.0,2010
Patrick Doreian,University of Ljubljana,socnet,3.0,1.3333,2012
Patrick Doreian,University of Ljubljana,socnet,1.0,0.33333,2013
Patrick Doreian,University of Ljubljana,socnet,2.0,1.5,2015
Patrick Doreian,University of Ljubljana,socnet,1.0,0.5,2016
Patrick Doreian,University of Ljubljana,socnet,2.0,0.83333,2017
Patrick Doreian,University of Ljubljana,socnet,1.0,0.5,2019
Patrick Doreian,University of Ljubljana,socnet,1.0,0.5,2021
Patrick Janulis,Northwestern University,socnet,1.0,0.25,2017
Patrick Janulis,Northwestern University,socnet,1.0,0.16667,2021
Patrick Mair,Institute for Statistics and Mathematics,socnet,2.0,0.5,2014
Patrick Park,Northwestern University,socnet,1.0,0.25,2019
Patrick S. Park,Cornell University,socnet,1.0,0.5,2017
Patrizia Vecchi,Washington University in St. Louis,socnet,1.0,0.2,2018
Patrizio Colaneri,Politecnico di Milano,tcss,1.0,0.33333,2020
Paul A. Beck,Ohio State University,socnet,1.0,0.33333,2018
Paul A. Djupe,Denison University,socnet,1.0,0.5,2014
Paul Buitelaar,National University of Ireland,tsc,1.0,0.33333,2020
Paul D. McLean,Rutgers University,socnet,1.0,0.5,2013
Paul Nieuwbeerta,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),socnet,1.0,0.5,2000
Paul Nieuwbeerta,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),socnet,1.0,0.16667,2016
Paul Rad,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Paul Wagenseller III,Arizona State University,tcss,1.0,0.33333,2018
Paulette Lloyd,Indiana University,socnet,1.0,0.5,2001
Paulette Lloyd,Indiana University,socnet,1.0,0.5,2004
Paulette Lloyd,Indiana University,socnet,1.0,0.33333,2013
Paulette Lloyd,Indiana University,socnet,1.0,0.5,2015
Pauli Miettinen,University of Eastern Finland,socnet,1.0,0.33333,2019
Paulina Preciado,University of Oxford,socnet,1.0,0.2,2012
Pauline Chou,Massachusetts Institute of Technology,socnet,1.0,0.2,2014
Pauline W. Hoffmann,University at Buffalo,socnet,1.0,0.33333,2006
Paulo Shakarian,Arizona State University,tsc,1.0,0.33333,2020
Pavel N. Krivitsky,University of Washington,socnet,1.0,0.25,2009
Pawan Goyal 0002,IIT Kharagpur,tcss,1.0,0.25,2018
Pawan Goyal 0002,IIT Kharagpur,tcss,1.0,0.2,2019
Pawan Kumar Verma,GLA University,tcss,1.0,0.25,2021
Pawel Sniatala,Poznan University of Technology,tcss,1.0,0.2,2019
Pedro O. S. Vaz de Melo,Federal University of Minas Gerais,tsc,1.0,0.25,2020
Pei Lv,Zhengzhou University,tcss,1.0,0.16667,2019
Pei-Yuan Zhou,The Hong Kong Polytechnic University,tcss,1.0,0.33333,2018
Peijun Ye,Chinese Academy of Sciences,tcss,2.0,0.5,2018
Peijun Ye,Chinese Academy of Sciences,tcss,2.0,0.53333,2019
Peikun Ni,Chinese Academy of Sciences,tcss,1.0,0.33333,2020
Peikun Ni,Chinese Academy of Sciences,tcss,1.0,0.2,2021
Peiyun Zhang,Anhui Normal University,tcss,1.0,0.5,2020
Peng Wang 0002,Swinburne University of Technology,socnet,1.0,0.2,2007
Peng Wang 0002,Swinburne University of Technology,socnet,2.0,0.58333,2009
Peng Wang 0002,Swinburne University of Technology,socnet,1.0,0.14286,2012
Peng Wang 0002,Swinburne University of Technology,socnet,4.0,0.94444,2013
Peng Wang 0002,Swinburne University of Technology,socnet,1.0,0.33333,2015
Peng Wang 0002,Swinburne University of Technology,socnet,2.0,0.45,2016
Peng Wang 0002,Swinburne University of Technology,socnet,1.0,0.5,2019
Peng Wang 0002,Swinburne University of Technology,socnet,1.0,0.33333,2021
Per Block,ETH Zurich,socnet,1.0,1.0,2015
Per Block,ETH Zurich,socnet,1.0,0.2,2018
Per Block,ETH Zurich,socnet,1.0,0.33333,2019
Pete Burnap,Cardiff University,tcss,1.0,0.25,2019
Pete Jones,University of Manchester,socnet,1.0,0.33333,2020
Peter A. Gloor,Massachusetts Institute of Technology,socnet,1.0,0.5,2009
Peter Abell,London School of Economics and Political Science,socnet,1.0,0.25,2012
Peter Abell,London School of Economics and Political Science,socnet,1.0,0.2,2016
Peter Borm,Tilburg University,socnet,2.0,0.58333,2009
Peter Borm,Tilburg University,socnet,1.0,0.33333,2012
Peter Borm,Tilburg University,socnet,1.0,0.2,2015
Peter D. Hoff,Duke University,socnet,1.0,0.25,2009
Peter D. Hoff,Duke University,socnet,1.0,0.5,2019
Peter Elliott,Swinburne University of Technology,socnet,1.0,0.33333,2001
Peter H. Beckman,Argonne National Laboratory,jsc,1.0,0.14286,2020
Peter Kuppens,University of Leuven,socnet,1.0,0.16667,2012
Peter McMahan,University of Chicago,socnet,1.0,0.33333,2015
Peter Miltner,FU Berlin,socnet,1.0,0.125,2018
Peter Monge,University of Southern California,socnet,1.0,0.33333,2016
Peter P. Groenewegen,NIVEL: Netherlands Institute for Health Services Research,socnet,1.0,0.2,2013
Peter Pal Zubcsek,University of Florida,socnet,1.0,0.33333,2014
Peter Tolmie,University of Siegen,tsc,1.0,0.2,2018
Peter Totterdell,University of Sheffield,socnet,1.0,0.33333,2008
Peter V. Marsden,Harvard University,socnet,1.0,0.5,1999
Peter V. Marsden,Harvard University,socnet,1.0,1.0,2002
Peter V. Marsden,Harvard University,socnet,1.0,1.0,2003
Peter V. Marsden,Harvard University,socnet,1.0,1.0,2006
Peter W. Cardon,University of Southern California,tsc,1.0,0.33333,2020
Peter W. Eklund,Deakin University,tcss,2.0,0.25556,2021
Peter W. F. Smith,University of Southampton,socnet,1.0,0.33333,2007
Peter Willett 0001,University of Connecticut,tcss,1.0,0.33333,2021
Peter van der Laan,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),socnet,1.0,0.16667,2016
